group	KO	gene	Function	annotation
cdiGMP	K21019	DGC	Synthesis	sadC; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21020	DGC	Synthesis	siaD; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21021	DGC	Synthesis	tpbB; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21022	DGC	Synthesis	roeA; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21023	DGC	Synthesis	mucR; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21024	PDE	Quenching	bifA; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K21084	DGC	Synthesis	yegE; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21085	DGC	Synthesis	yedQ; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21086	PDE	Quenching	yhjH; c-di-GMP phosphodiesterase [EC:3.1.4.52]
cdiGMP	K21088	DGC	Synthesis	ydaM; diguanylate cyclase [EC:2.7.7.65]
cdiGMP	K21090	PDE	Quenching	adrB; c-di-GMP phosphodiesterase [EC:3.1.4.52]
Others	K02251	comQ	Synthesis	 competence protein ComQ
Others	K02253	comX	Synthesis	 competence protein ComX
Others	K12292	comA	Synthesis	 ATP-binding cassette, subfamily C, bacterial, competence factor transporting protein [EC:3.4.22.-]
Others	K12293	comB	Synthesis	 competence factor transport accessory protein ComB
Others	K12294	comD	Receptor	 two-component system, LytTR family, sensor histidine kinase ComD [EC:2.7.13.3]
Others	K12415	comC	Synthesis	 competence-stimulating peptide
Others	K20383	cylLL	Synthesis	 CylL-L protein
Others	K20385	cylM	Synthesis	 CylM protein
Others	K20386	cylB	Synthesis	 ATP-binding cassette, subfamily B, bacterial CylB
Others	K20387	cylR1	Receptor	 regulatory protein CylR1
Others	K20384	cylLS	Synthesis	 CylL-S protein
DSF	K10715	rpfC	Receptor	 two-component system, sensor histidine kinase RpfC [EC:2.7.13.3]
DSF	K13815	rpfG	Receptor	 two-component system, response regulator RpfG
DSF	K13816	rpfF	Synthesis	 DSF synthase
DSF	K21688	rpfB;	Synthesis	 resuscitation-promoting factor RpfB
Others	K20378	iad1	Synthesis	 sex pheromone inhibitor iAD1
Others	K20376	prgQ	Synthesis	 peptide inhibitor iCF10
Others	K20482	nisA, spaS, epiA	Synthesis	 lantibiotic bacteriocin
Others	K20483	nisB, spaB, epiB	Synthesis	 lantibiotic biosynthesis protein
Others	K20484	nisC, spaC, epiC	Synthesis	 lantibiotic biosynthesis protein
Others	K20485	nisT, spaT	Synthesis	 ATP-binding cassette, subfamily B, bacterial NisT
Others	K20486	nisP, epiP	Synthesis	 lantibiotic leader peptide-processing serine protease [EC:3.4.21.-]
Others	K20487	nisK, spaK	Receptor	 two-component system, OmpR family, lantibiotic biosynthesis sensor histidine kinase NisK/SpaK [EC:2.7.13.3]
Others	K08777	nprB	Synthesis	 neutral peptidase B [EC:3.4.24.-]
Others	K06352	phrA	Synthesis	 phosphatase RapA inhibitor
Others	K06353	phrC	Synthesis	 phosphatase RapC regulator
Others	K06354	phrE	Synthesis	 phosphatase RapE regulator
Others	K06355	phrF	Synthesis	 phosphatase RapF regulator
Others	K06356	phrG	Synthesis	 phosphatase RapG regulator
Others	K06358	phrK	Synthesis	 phosphatase RapK regulator
Others	K20389	phrH	Synthesis	 phosphatase RapH regulator
Others	K12257	secDF	Synthesis	 SecD/SecF fusion protein
PQS	K04750	phnB	Synthesis	phnB; PhnB protein; PQS synthesis
PQS	K06193	phnA	Synthesis	phnA; protein PhnA; PQS synthesis
PQS	K17940	pqsH	Synthesis	 2-heptyl-3-hydroxy-4(1H)-quinolone synthase [EC:1.14.13.182]
PQS	K18000	pqsA	Synthesis	 anthranilate-CoA ligase [EC:6.2.1.32]
PQS	K18001	pqsB	Synthesis	 2-heptyl-4(1H)-quinolone synthase subunit PqsB [EC:2.3.1.230]
PQS	K18002	pqsC	Synthesis	 2-heptyl-4(1H)-quinolone synthase subunit PqsC [EC:2.3.1.230]
PQS	K18003	pqsD	Synthesis	 anthraniloyl-CoA anthraniloyltransferase [EC:2.3.1.262]
PQS	K18004	pqsL	Receptor	pqsL; HQNO biosynthesis monooxygenase PqsL
PQS	K19735	pqsR	Receptor	mvfR, pqsR; LysR family transcriptional regulator, quorum-sensing system regulator MvfR
PQS	K20257	pqsE	Synthesis	 2-aminobenzoylacetyl-CoA thioesterase [EC:3.1.2.32]
Others	K15580	oppA, mppA	Receptor	 oligopeptide transport system substrate-binding protein
